,0
1263,5f2bca46ba0be61b0c1d3912
1264,5f2bca46ba0be61b0c1d391e
1265,5f2bca46ba0be61b0c1d392d
1266,5f2bca46ba0be61b0c1d3930
1267,5f2bca46ba0be61b0c1d3953
1268,5f2bca46ba0be61b0c1d3954
1269,5f2bca46ba0be61b0c1d3955
1270,5f2bca46ba0be61b0c1d3962
1271,5f2bca46ba0be61b0c1d3968
1272,5f2bca46ba0be61b0c1d3983
1273,5f2bca46ba0be61b0c1d399d
1274,5f2bca46ba0be61b0c1d39b8
1275,5f2bca46ba0be61b0c1d39c3
1276,5f2bca46ba0be61b0c1d39c5
1277,5f2bca46ba0be61b0c1d39ca
1278,5f2bca47ba0be61b0c1d39d8
1279,5f2bca47ba0be61b0c1d39fd
1280,5f2bca47ba0be61b0c1d3a1d
1281,5f2bca47ba0be61b0c1d3a3a
1282,5f2bca48ba0be61b0c1d3a74
1283,5f2bca48ba0be61b0c1d3a90
1284,5f2bca48ba0be61b0c1d3a9d
1285,5f2bca48ba0be61b0c1d3aa5
1286,5f2bca48ba0be61b0c1d3aa6
1287,5f2bca48ba0be61b0c1d3ad3
1288,5f2bca48ba0be61b0c1d3ae0
1289,5f2bca48ba0be61b0c1d3b26
1290,5f2bca48ba0be61b0c1d3b2c
1291,5f2bca48ba0be61b0c1d3b39
1292,5f2bca48ba0be61b0c1d3b40
1293,5f2bca48ba0be61b0c1d3b46
1294,5f2bca48ba0be61b0c1d3b67
1295,5f2bca48ba0be61b0c1d3b71
1296,5f2bca48ba0be61b0c1d3b9d
1297,5f2bca48ba0be61b0c1d3bbb
1298,5f2bca48ba0be61b0c1d3bc0
1299,5f2bca48ba0be61b0c1d3bd6
1300,5f2bca48ba0be61b0c1d3be5
1301,5f2bca48ba0be61b0c1d3bf3
1302,5f2bca48ba0be61b0c1d3bfb
1303,5f2bca48ba0be61b0c1d3c06
1304,5f2bca48ba0be61b0c1d3c0d
1305,5f2bca48ba0be61b0c1d3c15
1306,5f2bca48ba0be61b0c1d3c7f
1307,5f2bca48ba0be61b0c1d3cc0
1308,5f2bca49ba0be61b0c1d3f02
1309,5f2bca49ba0be61b0c1d40c0
1310,5f2bca49ba0be61b0c1d4149
1311,5f2bca4bba0be61b0c1d4479
1312,5f2bca4bba0be61b0c1d4490
1313,5f2bca4bba0be61b0c1d44b3
1314,5f2bca4bba0be61b0c1d44c0
1315,5f2bca4bba0be61b0c1d44dd
1316,5f2bca4bba0be61b0c1d44ea
1317,5f2bca4bba0be61b0c1d450d
1318,5f2bca4bba0be61b0c1d4515
1319,5f2bca4bba0be61b0c1d451a
1320,5f2bca4bba0be61b0c1d454f
1321,5f2bca4bba0be61b0c1d4561
1322,5f2bca4bba0be61b0c1d4562
1323,5f2bca4bba0be61b0c1d456a
1324,5f2bca4cba0be61b0c1d45c5
1325,5f2bca4cba0be61b0c1d45d4
1326,5f2bca4cba0be61b0c1d45fb
1327,5f2bca4cba0be61b0c1d4636
1328,5f2bca4cba0be61b0c1d4659
1329,5f2bca4cba0be61b0c1d465b
1330,5f2bca4cba0be61b0c1d4673
1331,5f2bca4cba0be61b0c1d46c8
1332,5f2bca4cba0be61b0c1d470f
1333,5f2bca4cba0be61b0c1d4724
1334,5f2bca4cba0be61b0c1d4729
1335,5f2bca4cba0be61b0c1d4773
1336,5f2bca4cba0be61b0c1d4778
1337,5f2bca4cba0be61b0c1d477b
1338,5f2bca4cba0be61b0c1d477f
1339,5f2bca4cba0be61b0c1d4790
1340,5f2bca4cba0be61b0c1d47b6
1341,5f2bca4cba0be61b0c1d4808
1342,5f2bca4cba0be61b0c1d4837
1343,5f2bca4cba0be61b0c1d4841
1344,5f2bca4cba0be61b0c1d4848
1345,5f2bca4cba0be61b0c1d4879
1346,5f2bca4cba0be61b0c1d4889
1347,5f2bca4cba0be61b0c1d4892
1348,5f2bca4cba0be61b0c1d4894
1349,5f2bca4cba0be61b0c1d48a3
1350,5f2bca4cba0be61b0c1d48b9
1351,5f2bca4cba0be61b0c1d48cd
1352,5f2bca4cba0be61b0c1d48d2
1353,5f2bca4cba0be61b0c1d48f5
1354,5f2bca4cba0be61b0c1d491c
1355,5f2bca4cba0be61b0c1d493d
1356,5f2bca4cba0be61b0c1d494c
1357,5f2bca4cba0be61b0c1d4954
1358,5f2bca4dba0be61b0c1d4989
1359,5f2bca4dba0be61b0c1d49b1
1360,5f2bca4dba0be61b0c1d49b9
1361,5f2bca4dba0be61b0c1d49c1
1362,5f2bca4dba0be61b0c1d49cd
1363,5f2bca4dba0be61b0c1d49d2
1364,5f2bca4dba0be61b0c1d49f4
1365,5f2bca4dba0be61b0c1d49f6
1366,5f2bca4dba0be61b0c1d4a19
1367,5f2bca4dba0be61b0c1d4a39
1368,5f2bca4dba0be61b0c1d4a56
1369,5f2bca4dba0be61b0c1d4a73
1370,5f2bca4dba0be61b0c1d4a79
1371,5f2bca4dba0be61b0c1d4a90
1372,5f2bca4dba0be61b0c1d4a9b
1373,5f2bca4dba0be61b0c1d4ac5
1374,5f2bca4dba0be61b0c1d4ac7
1375,5f2bca4dba0be61b0c1d4ace
1376,5f2bca4dba0be61b0c1d4ad9
1377,5f2bca4dba0be61b0c1d4b0e
1378,5f2bca4dba0be61b0c1d4b34
1379,5f2bca4dba0be61b0c1d4b46
1380,5f2bca4dba0be61b0c1d4b48
1381,5f2bca4dba0be61b0c1d4b6e
1382,5f2bca4dba0be61b0c1d4b79
1383,5f2bca4dba0be61b0c1d4b7b
1384,5f2bca4dba0be61b0c1d4b97
1385,5f2bca4dba0be61b0c1d4bbb
1386,5f2bca4dba0be61b0c1d4bea
1387,5f2bca4dba0be61b0c1d4bf0
1388,5f2bca4dba0be61b0c1d4c35
1389,5f2bca4dba0be61b0c1d4c50
1390,5f2bca4dba0be61b0c1d4c92
1391,5f2bca4dba0be61b0c1d4cd3
1392,5f2bca4dba0be61b0c1d4cf4
1393,5f2bca4dba0be61b0c1d4cfb
1394,5f2bca4dba0be61b0c1d4cfe
1395,5f2bca4dba0be61b0c1d4d49
1396,5f2bca4dba0be61b0c1d4d4a
1397,5f2bca4fba0be61b0c1d4d58
1398,5f2bca4fba0be61b0c1d4d67
1399,5f2bca4fba0be61b0c1d4d7c
1400,5f2bca4fba0be61b0c1d4d8e
1401,5f2bca4fba0be61b0c1d4db3
1402,5f2bca4fba0be61b0c1d4df8
1403,5f2bca4fba0be61b0c1d4e0c
1404,5f2bca4fba0be61b0c1d4e11
1405,5f2bca4fba0be61b0c1d4e1d
1406,5f2bca4fba0be61b0c1d4e29
1407,5f2bca4fba0be61b0c1d4e43
1408,5f2bca4fba0be61b0c1d4e86
1409,5f2bca4fba0be61b0c1d4eac
1410,5f2bca4fba0be61b0c1d4ebc
1411,5f2bca4fba0be61b0c1d4ee0
1412,5f2bca4fba0be61b0c1d4eef
1413,5f2bca4fba0be61b0c1d4efb
1414,5f2bca4fba0be61b0c1d4f18
1415,5f2bca4fba0be61b0c1d4f5c
1416,5f2bca4fba0be61b0c1d4f68
1417,5f2bca4fba0be61b0c1d4f87
1418,5f2bca4fba0be61b0c1d4faa
1419,5f2bca4fba0be61b0c1d5009
1420,5f2bca4fba0be61b0c1d5019
1421,5f2bca4fba0be61b0c1d504e
1422,5f2bca4fba0be61b0c1d5056
1423,5f2bca4fba0be61b0c1d5067
1424,5f2bca4fba0be61b0c1d5070
1425,5f2bca4fba0be61b0c1d5091
1426,5f2bca4fba0be61b0c1d5094
1427,5f2bca4fba0be61b0c1d50a3
1428,5f2bca4fba0be61b0c1d50b5
1429,5f2bca4fba0be61b0c1d50b7
1430,5f2bca4fba0be61b0c1d50ba
1431,5f2bca4fba0be61b0c1d50bd
1432,5f2bca4fba0be61b0c1d50ee
1433,5f2bca4fba0be61b0c1d50f4
1434,5f2bca4fba0be61b0c1d50f7
1435,5f2bca4fba0be61b0c1d5115
1436,5f2bca4fba0be61b0c1d5116
1437,5f2bca4fba0be61b0c1d5123
1438,5f2bca50ba0be61b0c1d514e
1439,5f2bca50ba0be61b0c1d5169
1440,5f2bca50ba0be61b0c1d516a
1441,5f2bca50ba0be61b0c1d51ba
1442,5f2bca50ba0be61b0c1d51bc
1443,5f2bca50ba0be61b0c1d51d8
1444,5f2bca50ba0be61b0c1d5202
1445,5f2bca50ba0be61b0c1d5203
1446,5f2bca50ba0be61b0c1d5204
1447,5f2bca50ba0be61b0c1d5209
1448,5f2bca50ba0be61b0c1d521c
1449,5f2bca50ba0be61b0c1d5224
1450,5f2bca50ba0be61b0c1d528b
1451,5f2bca50ba0be61b0c1d52c6
1452,5f2bca50ba0be61b0c1d52d0
1453,5f2bca50ba0be61b0c1d52d6
1454,5f2bca50ba0be61b0c1d52d7
1455,5f2bca50ba0be61b0c1d52e0
1456,5f2bca50ba0be61b0c1d52e2
1457,5f2bca50ba0be61b0c1d530c
1458,5f2bca50ba0be61b0c1d531b
1459,5f2bca50ba0be61b0c1d531d
1460,5f2bca50ba0be61b0c1d532a
1461,5f2bca50ba0be61b0c1d5354
1462,5f2bca50ba0be61b0c1d537b
1463,5f2bca50ba0be61b0c1d5425
1464,5f2bca53ba0be61b0c1d5a40
1465,5f2bca54ba0be61b0c1d5d17
1466,5f2bca5bba0be61b0c1d6b67
1467,5f2bca5bba0be61b0c1d6bf8
1468,5f2bca5bba0be61b0c1d6c60
1469,5f2bca5bba0be61b0c1d6c61
1470,5f2bca5bba0be61b0c1d6d63
1471,5f2bca5bba0be61b0c1d6d88
1472,5f2bca5bba0be61b0c1d6dbc
1473,5f2bca5cba0be61b0c1d6f4f
1474,5f2bca5cba0be61b0c1d711e
1475,5f2bca5cba0be61b0c1d724e
1476,5f2bca5cba0be61b0c1d7293
1477,5f2bca5cba0be61b0c1d72ff
1478,5f2bca5cba0be61b0c1d7382
1479,5f2bca5cba0be61b0c1d739a
1480,5f2bca5dba0be61b0c1d766e
1481,5f2bca5eba0be61b0c1d7908
1482,5f2bca61ba0be61b0c1d7f52
1483,5f2bca61ba0be61b0c1d7fa0
1484,5f2bca61ba0be61b0c1d7fa3
1485,5f2bca61ba0be61b0c1d7fcc
1486,5f2bca62ba0be61b0c1d805e
1487,5f2bca62ba0be61b0c1d8213
1488,5f2bca62ba0be61b0c1d82b3
1489,5f2bca62ba0be61b0c1d82cd
1490,5f2bca63ba0be61b0c1d8732
1491,5f2bca65ba0be61b0c1d89d7
1492,5f2bca65ba0be61b0c1d8a42
1493,5f2bca65ba0be61b0c1d8c52
1494,5f2bca66ba0be61b0c1d8f5b
1495,5f2bca68ba0be61b0c1d9055
1496,5f2bca68ba0be61b0c1d9058
1497,5f2bca68ba0be61b0c1d90b4
1498,5f2bca68ba0be61b0c1d90c6
1499,5f2bca68ba0be61b0c1d90d3
1500,5f2bca68ba0be61b0c1d9146
1501,5f2bca68ba0be61b0c1d9190
1502,5f2bca68ba0be61b0c1d9241
1503,5f2bca68ba0be61b0c1d9261
1504,5f2bca68ba0be61b0c1d92f9
1505,5f2bca68ba0be61b0c1d932f
1506,5f2bca69ba0be61b0c1d93b0
1507,5f2bca69ba0be61b0c1d93b1
1508,5f2bca69ba0be61b0c1d9473
1509,5f2bca69ba0be61b0c1d94ab
1510,5f2bca69ba0be61b0c1d94ee
1511,5f2bca69ba0be61b0c1d9512
1512,5f2bca69ba0be61b0c1d951a
1513,5f2bca69ba0be61b0c1d952a
1514,5f2bca69ba0be61b0c1d9580
1515,5f2bca69ba0be61b0c1d95ab
1516,5f2bca69ba0be61b0c1d95f2
1517,5f2bca69ba0be61b0c1d9650
1518,5f2bca69ba0be61b0c1d967b
1519,5f2bca69ba0be61b0c1d9681
1520,5f2bca69ba0be61b0c1d96e0
1521,5f2bca69ba0be61b0c1d96ec
1522,5f2bca69ba0be61b0c1d971b
1523,5f2bca69ba0be61b0c1d972b
1524,5f2bca69ba0be61b0c1d973b
1525,5f2bca69ba0be61b0c1d9755
1526,5f2bca69ba0be61b0c1d9758
1527,5f2bca69ba0be61b0c1d9759
1528,5f2bca69ba0be61b0c1d9780
1529,5f2bca69ba0be61b0c1d9787
1530,5f2bca6aba0be61b0c1d9794
1531,5f2bca6aba0be61b0c1d97aa
1532,5f2bca6aba0be61b0c1d97b2
1533,5f2bca6aba0be61b0c1d97bb
1534,5f2bca6aba0be61b0c1d97bc
1535,5f2bca6aba0be61b0c1d97be
1536,5f2bca6aba0be61b0c1d97bf
1537,5f2bca6aba0be61b0c1d97c1
1538,5f2bca6aba0be61b0c1d97c6
1539,5f2bca6aba0be61b0c1d97ce
1540,5f2bca6aba0be61b0c1d97dc
1541,5f2bca6aba0be61b0c1d97de
1542,5f2bca6aba0be61b0c1d97e6
1543,5f2bca6aba0be61b0c1d97e9
1544,5f2bca6aba0be61b0c1d98a8
1545,5f2bca6aba0be61b0c1d991c
1546,5f2bca6aba0be61b0c1d991d
1547,5f2bca6aba0be61b0c1d992b
1548,5f2bca6aba0be61b0c1d997b
1549,5f2bca6aba0be61b0c1d99c1
1550,5f2bca6aba0be61b0c1d9a1f
1551,5f2bca6aba0be61b0c1d9a40
1552,5f2bca6aba0be61b0c1d9a7e
1553,5f2bca6aba0be61b0c1d9b68
1554,5f2bca6bba0be61b0c1d9bb1
1555,5f2bca6bba0be61b0c1d9bf4
1556,5f2bca6bba0be61b0c1d9bf8
1557,5f2bca6bba0be61b0c1d9bfa
1558,5f2bca6bba0be61b0c1d9bff
1559,5f2bca6bba0be61b0c1d9c01
1560,5f2bca6bba0be61b0c1d9c03
1561,5f2bca6bba0be61b0c1d9c0a
1562,5f2bca6bba0be61b0c1d9c21
1563,5f2bca6bba0be61b0c1d9c27
1564,5f2bca6bba0be61b0c1d9c28
1565,5f2bca6bba0be61b0c1d9c29
1566,5f2bca6bba0be61b0c1d9c32
1567,5f2bca6bba0be61b0c1d9c36
1568,5f2bca6bba0be61b0c1d9c39
1569,5f2bca6bba0be61b0c1d9c3f
1570,5f2bca6bba0be61b0c1d9c4f
1571,5f2bca6bba0be61b0c1d9c52
1572,5f2bca6bba0be61b0c1d9c59
1573,5f2bca6bba0be61b0c1d9c5b
1574,5f2bca6bba0be61b0c1d9c60
1575,5f2bca6bba0be61b0c1d9c62
1576,5f2bca6bba0be61b0c1d9c68
1577,5f2bca6bba0be61b0c1d9c6b
1578,5f2bca6bba0be61b0c1d9c6c
1579,5f2bca6bba0be61b0c1d9c72
1580,5f2bca6bba0be61b0c1d9c74
1581,5f2bca6bba0be61b0c1d9c76
1582,5f2bca6bba0be61b0c1d9c7a
1583,5f2bca6bba0be61b0c1d9c89
1584,5f2bca6bba0be61b0c1d9c8d
1585,5f2bca6bba0be61b0c1d9c8f
1586,5f2bca6bba0be61b0c1d9c9e
1587,5f2bca6bba0be61b0c1d9ca0
1588,5f2bca6bba0be61b0c1d9ca7
1589,5f2bca6bba0be61b0c1d9cc1
1590,5f2bca6bba0be61b0c1d9cc4
1591,5f2bca6bba0be61b0c1d9cc6
1592,5f2bca6bba0be61b0c1d9cd3
1593,5f2bca6bba0be61b0c1d9cd7
1594,5f2bca6bba0be61b0c1d9cd9
1595,5f2bca6bba0be61b0c1d9cda
1596,5f2bca6bba0be61b0c1d9cdc
1597,5f2bca6bba0be61b0c1d9ce7
1598,5f2bca6bba0be61b0c1d9cf9
1599,5f2bca6bba0be61b0c1d9cfc
1600,5f2bca6bba0be61b0c1d9cfe
1601,5f2bca6bba0be61b0c1d9d03
1602,5f2bca6bba0be61b0c1d9d1e
1603,5f2bca6bba0be61b0c1d9d20
1604,5f2bca6bba0be61b0c1d9d22
1605,5f2bca6bba0be61b0c1d9d25
1606,5f2bca6bba0be61b0c1d9d35
1607,5f2bca6bba0be61b0c1d9d43
1608,5f2bca6bba0be61b0c1d9d46
1609,5f2bca6bba0be61b0c1d9d48
1610,5f2bca6bba0be61b0c1d9d50
1611,5f2bca6bba0be61b0c1d9d58
1612,5f2bca6bba0be61b0c1d9d61
1613,5f2bca6bba0be61b0c1d9d72
1614,5f2bca6bba0be61b0c1d9d75
1615,5f2bca6bba0be61b0c1d9d76
1616,5f2bca6bba0be61b0c1d9d83
1617,5f2bca6bba0be61b0c1d9d8d
1618,5f2bca6bba0be61b0c1d9d98
1619,5f2bca6bba0be61b0c1d9dc4
1620,5f2bca6bba0be61b0c1d9dc6
1621,5f2bca6bba0be61b0c1d9dcc
1622,5f2bca6bba0be61b0c1d9dd0
1623,5f2bca6bba0be61b0c1d9dd4
1624,5f2bca6bba0be61b0c1d9dd8
1625,5f2bca6bba0be61b0c1d9dda
1626,5f2bca6bba0be61b0c1d9de5
1627,5f2bca6bba0be61b0c1d9dea
1628,5f2bca6bba0be61b0c1d9df7
1629,5f2bca6bba0be61b0c1d9e01
1630,5f2bca6bba0be61b0c1d9e02
1631,5f2bca6bba0be61b0c1d9e08
1632,5f2bca6bba0be61b0c1d9e10
1633,5f2bca6bba0be61b0c1d9e16
1634,5f2bca6bba0be61b0c1d9e20
1635,5f2bca6bba0be61b0c1d9e24
1636,5f2bca6bba0be61b0c1d9e27
1637,5f2bca6bba0be61b0c1d9e29
1638,5f2bca6bba0be61b0c1d9e2d
1639,5f2bca6bba0be61b0c1d9e31
1640,5f2bca6bba0be61b0c1d9e32
1641,5f2bca6bba0be61b0c1d9e44
1642,5f2bca6bba0be61b0c1d9e47
1643,5f2bca6bba0be61b0c1d9e4a
1644,5f2bca6bba0be61b0c1d9e4c
1645,5f2bca6bba0be61b0c1d9e52
1646,5f2bca6bba0be61b0c1d9e54
1647,5f2bca6bba0be61b0c1d9e5f
1648,5f2bca6bba0be61b0c1d9e84
1649,5f2bca6bba0be61b0c1d9e8e
1650,5f2bca6bba0be61b0c1d9e97
1651,5f2bca6bba0be61b0c1d9ea8
1652,5f2bca6bba0be61b0c1d9eb5
1653,5f2bca6bba0be61b0c1d9eb8
1654,5f2bca6bba0be61b0c1d9ebc
1655,5f2bca6bba0be61b0c1d9ec0
1656,5f2bca6bba0be61b0c1d9ec1
1657,5f2bca6bba0be61b0c1d9ed4
1658,5f2bca6bba0be61b0c1d9edc
1659,5f2bca6bba0be61b0c1d9ee0
1660,5f2bca6bba0be61b0c1d9ef2
1661,5f2bca6bba0be61b0c1d9ef4
1662,5f2bca6bba0be61b0c1d9ef7
1663,5f2bca6bba0be61b0c1d9ef9
1664,5f2bca6bba0be61b0c1d9f30
1665,5f2bca6bba0be61b0c1d9f4e
1666,5f2bca6cba0be61b0c1da11f
1667,5f2bca6cba0be61b0c1da121
1668,5f2bca6cba0be61b0c1da12c
1669,5f2bca6cba0be61b0c1da136
1670,5f2bca6cba0be61b0c1da194
1671,5f2bca6cba0be61b0c1da2ab
1672,5f2bca71ba0be61b0c1da3e9
1673,5f2bca71ba0be61b0c1da44a
1674,5f2bca71ba0be61b0c1da485
1675,5f2bca71ba0be61b0c1da4b0
1676,5f2bca71ba0be61b0c1da50d
1677,5f2bca71ba0be61b0c1da532
1678,5f2bca71ba0be61b0c1da5af
1679,5f2bca71ba0be61b0c1da5d5
1680,5f2bca71ba0be61b0c1da5d7
1681,5f2bca71ba0be61b0c1da66f
1682,5f2bca71ba0be61b0c1da697
1683,5f2bca71ba0be61b0c1da698
1684,5f2bca71ba0be61b0c1da699
1685,5f2bca71ba0be61b0c1da6cd
1686,5f2bca71ba0be61b0c1da6f3
1687,5f2bca72ba0be61b0c1da78d
1688,5f2bca72ba0be61b0c1da86a
1689,5f2bca72ba0be61b0c1da88f
1690,5f2bca72ba0be61b0c1da8a2
1691,5f2bca72ba0be61b0c1da8f5
1692,5f2bca72ba0be61b0c1da933
1693,5f2bca72ba0be61b0c1da9a5
1694,5f2bca72ba0be61b0c1da9f3
1695,5f2bca72ba0be61b0c1daaae
1696,5f2bca73ba0be61b0c1dab7f
1697,5f2bca73ba0be61b0c1dab9c
1698,5f2bca73ba0be61b0c1dabe4
1699,5f2bca73ba0be61b0c1dad74
1700,5f2bca73ba0be61b0c1dae08
1701,5f2bca73ba0be61b0c1daf83
1702,5f2bca73ba0be61b0c1dafe5
1703,5f2bca73ba0be61b0c1db007
1704,5f2bca73ba0be61b0c1db009
1705,5f2bca73ba0be61b0c1db0b1
1706,5f2bca73ba0be61b0c1db0c2
1707,5f2bca73ba0be61b0c1db1a2
1708,5f2bca73ba0be61b0c1db1ad
1709,5f2bca73ba0be61b0c1db207
1710,5f2bca73ba0be61b0c1db209
1711,5f2bca75ba0be61b0c1db96e
1712,5f2bca75ba0be61b0c1dba5e
1713,5f2bca77ba0be61b0c1dbb92
1714,5f2bca77ba0be61b0c1dbbb8
1715,5f2bca77ba0be61b0c1dc03c
1716,5f2bca79ba0be61b0c1dc290
1717,5f2bca79ba0be61b0c1dc2f4
1718,5f2bca79ba0be61b0c1dc452
1719,5f2bca79ba0be61b0c1dc47e
1720,5f2bca79ba0be61b0c1dc502
1721,5f2bca79ba0be61b0c1dc658
1722,5f2bca7aba0be61b0c1dc793
1723,5f2bca7aba0be61b0c1dc91f
1724,5f2bca7aba0be61b0c1dc94f
1725,5f2bca7aba0be61b0c1dc9c9
1726,5f2bca85ba0be61b0c1dd201
1727,5f2bca87ba0be61b0c1dd702
1728,5f2bca87ba0be61b0c1dd90d
1729,5f2bca87ba0be61b0c1dd9e5
1730,5f2bca88ba0be61b0c1dda4a
1731,5f2bca88ba0be61b0c1dda4d
1732,5f2bca88ba0be61b0c1ddb14
1733,5f2bca88ba0be61b0c1ddb7f
1734,5f2bca88ba0be61b0c1ddbf7
1735,5f2bca88ba0be61b0c1ddc58
1736,5f2bca88ba0be61b0c1ddcf5
1737,5f2bca88ba0be61b0c1ddcf6
1738,5f2bca88ba0be61b0c1ddcf7
1739,5f2bca88ba0be61b0c1dddc4
1740,5f2bca88ba0be61b0c1dddcd
1741,5f2bca88ba0be61b0c1dddce
1742,5f2bca88ba0be61b0c1dddcf
1743,5f2bca88ba0be61b0c1dddd3
1744,5f2bca8aba0be61b0c1dddf6
1745,5f2bca8aba0be61b0c1dde02
1746,5f2bca8aba0be61b0c1dde19
1747,5f2bca8aba0be61b0c1dde1a
1748,5f2bca8aba0be61b0c1dde27
1749,5f2bca8aba0be61b0c1ddea4
1750,5f2bca8aba0be61b0c1ddead
1751,5f2bca8aba0be61b0c1ddedb
1752,5f2bca8aba0be61b0c1ddedc
1753,5f2bca8aba0be61b0c1ddedd
1754,5f2bca8aba0be61b0c1ddef1
1755,5f2bca8aba0be61b0c1ddfaa
1756,5f2bca8aba0be61b0c1de01b
1757,5f2bca8aba0be61b0c1de078
1758,5f2bca8aba0be61b0c1de07f
1759,5f2bca8aba0be61b0c1de0f7
1760,5f2bca8aba0be61b0c1de11d
1761,5f2bca8aba0be61b0c1de18a
1762,5f2bca8aba0be61b0c1de191
1763,5f2bca8aba0be61b0c1de19d
1764,5f2bca8cba0be61b0c1de22a
1765,5f2bca8cba0be61b0c1de235
1766,5f2bca8cba0be61b0c1de2a0
1767,5f2bca8cba0be61b0c1de2c5
1768,5f2bca8cba0be61b0c1de2d1
1769,5f2bca8cba0be61b0c1de2d7
1770,5f2bca8cba0be61b0c1de307
1771,5f2bca8cba0be61b0c1de388
1772,5f2bca8cba0be61b0c1de44b
1773,5f2bca8cba0be61b0c1de46f
1774,5f2bca8cba0be61b0c1de551
1775,5f2bca8cba0be61b0c1de55d
1776,5f2bca8dba0be61b0c1de668
1777,5f2bca8dba0be61b0c1de6c1
1778,5f2bca8dba0be61b0c1de7a0
1779,5f2bca8dba0be61b0c1de816
1780,5f2bca8dba0be61b0c1de865
1781,5f2bca8dba0be61b0c1de87d
1782,5f2bca8dba0be61b0c1de891
1783,5f2bca8dba0be61b0c1de8f9
1784,5f2bca8dba0be61b0c1de934
1785,5f2bca8dba0be61b0c1de94a
1786,5f2bca8dba0be61b0c1de956
1787,5f2bca8fba0be61b0c1de9b0
1788,5f2bca8fba0be61b0c1dea6f
1789,5f2bca8fba0be61b0c1dea70
1790,5f2bca8fba0be61b0c1dea84
1791,5f2bca8fba0be61b0c1dea92
1792,5f2bca8fba0be61b0c1deba2
1793,5f2bca8fba0be61b0c1dec57
1794,5f2bca8fba0be61b0c1dec71
1795,5f2bca8fba0be61b0c1decd7
1796,5f2bca8fba0be61b0c1decdd
1797,5f2bca8fba0be61b0c1ded16
1798,5f2bca8fba0be61b0c1ded20
1799,5f2bca90ba0be61b0c1ded87
1800,5f2bca90ba0be61b0c1ded90
1801,5f2bca90ba0be61b0c1dee47
1802,5f2bca90ba0be61b0c1dee74
1803,5f2bca90ba0be61b0c1deea0
1804,5f2bca90ba0be61b0c1deef3
1805,5f2bca90ba0be61b0c1def12
1806,5f2bca90ba0be61b0c1def97
1807,5f2bca90ba0be61b0c1defa8
1808,5f2bca90ba0be61b0c1df05a
1809,5f2bcaa1ba0be61b0c1df168
1810,5f2bcaa1ba0be61b0c1df16e
1811,5f2bcaa2ba0be61b0c1df20e
1812,5f2bcaa2ba0be61b0c1df238
1813,5f2bcaa2ba0be61b0c1df26e
1814,5f2bcaa2ba0be61b0c1df298
1815,5f2bcaa2ba0be61b0c1df322
1816,5f2bcaa2ba0be61b0c1df34b
1817,5f2bcaa2ba0be61b0c1df37b
1818,5f2bcaa2ba0be61b0c1df3f2
1819,5f2bcaa2ba0be61b0c1df468
1820,5f2bcaa2ba0be61b0c1df469
1821,5f2bcaa2ba0be61b0c1df46a
1822,5f2bcaa2ba0be61b0c1df486
1823,5f2bcaa2ba0be61b0c1df4e1
1824,5f2bcaa4ba0be61b0c1df56a
1825,5f2bcaa4ba0be61b0c1df56d
1826,5f2bcaa4ba0be61b0c1df57d
1827,5f2bcaa4ba0be61b0c1df59d
1828,5f2bcaa4ba0be61b0c1df5c2
1829,5f2bcaa4ba0be61b0c1df5d2
1830,5f2bcaa4ba0be61b0c1df5e1
1831,5f2bcaa4ba0be61b0c1df5e4
1832,5f2bcaa4ba0be61b0c1df645
1833,5f2bcaa4ba0be61b0c1df6d8
1834,5f2bcaa4ba0be61b0c1df6da
1835,5f2bcaa4ba0be61b0c1df6dd
1836,5f2bcaa4ba0be61b0c1df6fb
1837,5f2bcaa4ba0be61b0c1df856
1838,5f2bcaa4ba0be61b0c1df878
1839,5f2bcaa4ba0be61b0c1df8c1
1840,5f2bcaa4ba0be61b0c1df942
1841,5f2bcaa4ba0be61b0c1df954
1842,5f2bcaa4ba0be61b0c1df964
1843,5f2bcaa4ba0be61b0c1df96d
1844,5f2bcaa4ba0be61b0c1df97c
1845,5f2bcaa4ba0be61b0c1df9ab
1846,5f2bcaa4ba0be61b0c1df9b0
1847,5f2bcaa4ba0be61b0c1dfac3
1848,5f2bcaa4ba0be61b0c1dfae2
1849,5f2bcaa4ba0be61b0c1dfb2c
1850,5f2bcaa4ba0be61b0c1dfb56
1851,5f2bcaa4ba0be61b0c1dfc04
1852,5f2bcaa4ba0be61b0c1dfc88
1853,5f2bcaa4ba0be61b0c1dfcd2
1854,5f2bcaa6ba0be61b0c1dfd4c
1855,5f2bcaa6ba0be61b0c1dfddd
1856,5f2bcaa6ba0be61b0c1dff08
1857,5f2bcaa6ba0be61b0c1dff3d
1858,5f2bcaa6ba0be61b0c1dff50
1859,5f2bcaa6ba0be61b0c1dff51
1860,5f2bcaa6ba0be61b0c1dff71
1861,5f2bcaa6ba0be61b0c1e0082
1862,5f2bcaa6ba0be61b0c1e0095
1863,5f2bcaa7ba0be61b0c1e0190
1864,5f2bcaa7ba0be61b0c1e01ee
1865,5f2bcaa7ba0be61b0c1e021f
1866,5f2bcaa7ba0be61b0c1e02c8
1867,5f2bcaa7ba0be61b0c1e02dc
1868,5f2bcaa7ba0be61b0c1e033b
1869,5f2bcaa7ba0be61b0c1e0383
1870,5f2bcaa7ba0be61b0c1e03c6
1871,5f2bcaa7ba0be61b0c1e03d1
