,_id,CATEGORY,DASH_CATEGORY
4792,5f2bcadbba0be61b0c1ea545,NULL,M1
4793,5f2bcadbba0be61b0c1ea548,NULL,M1
4794,5f2bcadbba0be61b0c1ea54b,NULL,M1
4797,5f2bcadbba0be61b0c1ea54f,NULL,M1
4802,5f2bcadbba0be61b0c1ea55a,NULL,M1
4803,5f2bcadbba0be61b0c1ea55b,NULL,M1
4806,5f2bcadbba0be61b0c1ea567,NULL,M1
4808,5f2bcadbba0be61b0c1ea56c,NULL,M1
4809,5f2bcadbba0be61b0c1ea56f,NULL,M1
4810,5f2bcadbba0be61b0c1ea570,NULL,M1
4812,5f2bcadbba0be61b0c1ea574,NULL,M1
4813,5f2bcadbba0be61b0c1ea575,NULL,M1
4815,5f2bcadbba0be61b0c1ea57d,NULL,M1
4816,5f2bcadbba0be61b0c1ea583,NULL,M1
4818,5f2bcadbba0be61b0c1ea587,NULL,M1
4821,5f2bcadbba0be61b0c1ea58e,NULL,M1
4822,5f2bcadbba0be61b0c1ea593,NULL,M1
4823,5f2bcadbba0be61b0c1ea594,NULL,M1
4824,5f2bcadbba0be61b0c1ea596,LAUSD,M1
4826,5f2bcadbba0be61b0c1ea59b,NULL,M1
4827,5f2bcadbba0be61b0c1ea59e,NULL,M1
4828,5f2bcadbba0be61b0c1ea5a3,NULL,M1
4832,5f2bcadbba0be61b0c1ea5b0,NULL,M1
4833,5f2bcadbba0be61b0c1ea5b2,NULL,M1
4834,5f2bcadbba0be61b0c1ea5b6,NULL,M1
4836,5f2bcadbba0be61b0c1ea5bc,NULL,M1
4837,5f2bcadbba0be61b0c1ea5bd,NULL,M1
4838,5f2bcadbba0be61b0c1ea5c0,NULL,M1
4839,5f2bcadbba0be61b0c1ea5c2,NULL,M1
4840,5f2bcadbba0be61b0c1ea5c5,NULL,M1
4841,5f2bcadbba0be61b0c1ea5c6,NULL,M1
4842,5f2bcadbba0be61b0c1ea5c8,NULL,M1
4845,5f2bcadbba0be61b0c1ea5cd,NULL,M1
4849,5f2bcadbba0be61b0c1ea5e1,NULL,M1
4851,5f2bcadbba0be61b0c1ea5e6,NULL,M1
4853,5f4bc1ada8202933374f2bef,NULL,M1
4854,5f4ca257e893e805f460bab5,NULL,M1
4857,5f4ca257e893e805f460babc,NULL,M1
4883,5f56ea631b1d8b39055eaf08,NULL,M1
5046,600e4f21b2a4b90fa1f29d4b,,M1
5049,6014998f6d33395959cb4e74,,M1
5052,601876dc043b08505d926215,,M1
5053,601910f59b58e1072f40cd58,,M1
5054,60197101294c4b4734a20f20,,M1
5058,6022aac7cc02b056acef0907,,M1
5059,602bc31d8f896e768324cc5f,,M1
5060,602bc52a8f896e768324ce37,,M1
5061,602bc7698f896e768324cf20,,M1
5062,602bcb0ea40ec566240c8684,,M1
5063,602be4759122946bd590debd,,M1
5064,602be63a9122946bd590df5c,,M1
5065,602bea2448e352170f9d571c,,M1
